song_base,artist_canon,artist_name_has_spanish_char,artist_name_has_spanish_word,title_has_en_vivo,title_has_con_feat,genius_annotation_count,genius_pageviews
ball,t.i. featuring lil wayne,0,0,0,0,,
it's a beautiful day,michael buble,1,0,0,0,,Michael Bublé
va va voom,nicki minaj,0,0,0,0,,Nicki Minaj
guap,big sean,0,0,0,0,,Big Sean
the a team,ed sheeran,0,0,0,0,,Ed Sheeran
die young,ke$ha,0,0,0,0,,Kesha
hold on,alabama shakes,0,0,0,0,,Alabama Shakes
anything could happen,ellie goulding,0,0,0,0,,Ellie Goulding
goodbye in her eyes,zac brown band,0,0,0,0,,Zac Brown Band
somebody that i used to know,gotye featuring kimbra,0,0,0,0,,Gotye
i cry,flo rida,0,0,0,0,,Flo Rida
every storm,gary allan,0,0,0,0,,Gary Allan
begin again,taylor swift,0,0,0,0,,Taylor Swift
how country feels,randy houser,0,0,0,0,,Randy Houser
southern comfort zone,brad paisley,0,0,0,0,,Brad Paisley
she don't put it down,joe budden featuring lil wayne and tank,0,0,0,0,,Joe Budden
crying on a suitcase,casey james,0,0,0,0,,Casey James
let me love you,ne-yo,0,0,0,0,,Ne-Yo
nothing like us,justin bieber,0,0,0,0,,Justin Bieber
let there be cowgirls,chris cagle,0,0,0,0,,Chris Cagle
clique,"kanye west, jay-z, big sean",0,0,0,0,,
call me maybe,carly rae jepsen,0,0,0,0,,Carly Rae Jepsen
no worries,lil wayne featuring detail,0,0,0,0,,Lil Wayne
yolo,the lonely island featuring adam levine and kendrick lamar,0,0,0,0,,
take a walk,passion pit,0,0,0,0,,Passion Pit
let me love you,glee cast,0,0,0,0,,Glee Cast
beer money,kip moore,0,0,0,0,,Kip Moore
riff off mickey like a virgin hit me with your best shot,"the barden bellas, the treblemakers and the bu harmonics",0,0,0,0,,
bellas finals price tag don't you,the barden bellas,0,0,0,0,,
as long as you love me,justin bieber,0,0,0,0,,Justin Bieber
too close,alex clare,0,0,0,0,,Alex Clare
bandz a make her dance,juicy j featuring lil wayne and 2 chainz,0,0,0,0,,Grandimez
rest of my life,ludacris featuring usher and david guetta,0,0,0,0,,
bad ass,kid ink featuring meek mill and wale,0,0,0,0,,
til my last day,justin moore,0,0,0,0,,Justin Moore
celebration,"game featuring chris brown, tyga, wiz khalifa and lil wayne",0,0,0,0,,
we are never ever getting back together,taylor swift,0,0,0,0,,Taylor Swift
thinkin bout you,frank ocean,0,0,0,0,,Frank Ocean
lights,ellie goulding,0,0,0,0,,Ellie Goulding
long live a ap,a$ap rocky,0,0,0,0,,
live while we're young,one direction,0,0,0,0,,One Direction
diced pineapples,rick ross featuring wale and drake,0,0,0,0,,Rick Ross
between the raindrops,lifehouse featuring natasha bedingfield,0,0,0,0,,Lifehouse
feel again,onerepublic,0,0,0,0,,OneRepublic
the moment i knew,taylor swift,0,0,0,0,,Taylor Swift
i dreamed a dream,anne hathaway,0,0,0,0,,Anne Hathaway
ready or not,bridgit mendler,0,0,0,0,,Bridgit Mendler
as long as you love me,justin bieber featuring big sean,0,0,0,0,,Justin Bieber
blow me,p!nk,0,0,0,0,,P!nk
don't wake me up,chris brown,0,0,0,0,,Chris Brown
kiss tomorrow goodbye,luke bryan,0,0,0,0,,Luke Bryan
creepin',eric church,0,0,0,0,,Eric Church
el cerrito place,kenny chesney,0,0,0,0,,Kenny Chesney
young and gettin' it,meek mill featuring kirko bangz,0,0,0,0,,Meek Mill
did it for the girl,greg bates,0,0,0,0,,Greg Bates
on my own,samantha barks,0,0,0,0,,Samantha Barks
ice,kelly rowland featuring lil wayne,0,0,0,0,,
oath,cher lloyd featuring becky g,0,0,0,0,,Cher Lloyd
king wizard,kid cudi,0,0,0,0,,Kid Cudi
rock me,one direction,0,0,0,0,,One Direction
my moment,"dj drama featuring 2 chainz, meek mill and jeremih",0,0,0,0,,
birthday song,2 chainz featuring kanye west,0,0,0,0,,2 Chainz
cry,cassadee pope,0,0,0,0,,Cassadee Pope
over you,cassadee pope,0,0,0,0,,Cassadee Pope
turn on the lights,future,0,0,0,0,,Future
the one that got away,jake owen,0,0,0,0,,Jake Owen
representin',ludacris featuring kelly rowland,0,0,0,0,,Ludacris
stupid boy,cassadee pope,0,0,0,0,,Cassadee Pope
let it be,terry mcdermott,0,0,0,0,,Terry McDermott
dance for you,beyonce,1,0,0,0,,Beyoncé
my life,50 cent featuring eminem and adam levine,0,0,0,0,,
finally found you,enrique iglesias featuring sammy adams,0,0,0,0,,Enrique Iglesias
everybody talks,neon trees,0,0,0,0,,Neon Trees
good time,owl city and carly rae jepsen,0,0,0,0,,Carly Rae Jepsen
pop that,"french montana featuring rick ross, drake, lil wayne",0,0,0,0,,
i want to know what love is,terry mcdermott,0,0,0,0,,Terry McDermott
let it go,wiz khalifa featuring akon,0,0,0,0,,Wiz Khalifa
come wake me up,rascal flatts,0,0,0,0,,Rascal Flatts
somewhere over the rainbow,nicholas david,0,0,0,0,,
whistle,flo rida,0,0,0,0,,Flo Rida
blown away,carrie underwood,0,0,0,0,,Carrie Underwood
fastest girl in town,miranda lambert,0,0,0,0,,Miranda Lambert
take a little ride,jason aldean,0,0,0,0,,Jason Aldean
too close,melanie martinez,0,0,0,0,,Melanie Martinez
are you happy now,cassadee pope,0,0,0,0,,Cassadee Pope
a thousand years,christina perri featuring steve kazee,0,0,0,0,,Christina Perri
50 ways to say goodbye,train,0,0,0,0,,Train
titanium,david guetta featuring sia,0,0,0,0,,Ayu Brazil
just a fool,christina aguilera with blake shelton,0,0,0,0,,
seven nation army,melanie martinez,0,0,0,0,,Melanie Martinez
pound the alarm,nicki minaj,0,0,0,0,6.0,186364.0
i found you,the wanted,0,0,0,0,1.0,8161.0
stars,grace potter and the nocturnals,0,0,0,0,5.0,27655.0
stars,amanda brown,0,0,0,0,0.0,
hard to love,lee brice,0,0,0,0,0.0,42423.0
payphone,maroon 5 featuring wiz khalifa,0,0,0,0,1.0,5293.0
wide awake,katy perry,0,0,0,0,11.0,710254.0
2 reasons,trey songz featuring t.i.,0,0,0,0,0.0,48129.0
your body,christina aguilera,0,0,0,0,5.0,34350.0
put it down,brandy featuring chris brown,0,0,0,0,9.0,46555.0
lovin' you is fun,easton corbin,0,0,0,0,0.0,
dive in,trey songz,0,0,0,0,3.0,103110.0
mercy,"kanye west, big sean, pusha t, 2 chainz",0,0,0,0,,
give your heart a break,demi lovato,0,0,0,0,4.0,215013.0
i can only imagine,david guetta featuring chris brown and lil wayne,0,0,0,0,0.0,
i won't give up,jason mraz,0,0,0,0,5.0,859714.0
no lie,2 chainz featuring drake,0,0,0,0,,
numb,usher,0,0,0,0,1.0,24947.0
i almost do,taylor swift,0,0,0,0,8.0,211053.0
want u back,cher lloyd,0,0,0,0,2.0,128184.0
all too well,taylor swift,0,0,0,0,23.0,1585402.0
stay stay stay,taylor swift,0,0,0,0,8.0,152085.0
fade into you,sam palladio and clare bowen,0,0,0,0,0.0,
babel,mumford and sons,0,0,0,0,13.0,84039.0
state of grace,taylor swift,0,0,0,0,16.0,420557.0
pontoon,little big town,0,0,0,0,7.0,241149.0
truck yeah,tim mcgraw,0,0,0,0,3.0,
she's so mean,matchbox twenty,0,0,0,0,16.0,23161.0
hello,karmin,0,0,0,0,5.0,24155.0
amen,meek mill featuring drake,0,0,0,0,13.0,936028.0
whispers in the dark,mumford and sons,0,0,0,0,7.0,24112.0
cowboys and angels,dustin lynch,0,0,0,0,4.0,16732.0
where have you been,rihanna,0,0,0,0,2.0,172325.0
shinin' on me,jerrod niemann,0,0,0,0,1.0,
holland road,mumford and sons,0,0,0,0,8.0,25896.0
just what i am,kid cudi featuring king chip,0,0,0,0,23.0,1310601.0
over,blake shelton,0,0,0,0,3.0,
ghosts that we knew,mumford and sons,0,0,0,0,10.0,62198.0
what makes you beautiful,one direction,0,0,0,0,7.0,2988353.0
we are young,fun. featuring janelle monae,0,0,0,0,,
lemme see,usher featuring rick ross,0,0,0,0,3.0,122312.0
the scientist,glee cast,0,0,0,0,1.0,19273.0
lover's eyes,mumford and sons,0,0,0,0,12.0,40450.0
lover of the light,mumford and sons,0,0,0,0,14.0,52131.0
heart attack,trey songz,0,0,0,0,3.0,213358.0
why ya wanna,jana kramer,0,0,0,0,7.0,5965.0
come over,kenny chesney,0,0,0,0,2.0,29241.0
angel eyes,love and theft,0,0,0,0,3.0,14935.0
dark side,kelly clarkson,0,0,0,0,1.0,18464.0
enough of no love,keyshia cole featuring lil wayne,0,0,0,0,5.0,97144.0
i don't like,chief keef featuring lil reese,0,0,0,0,16.0,1818423.0
tonight,john legend featuring ludacris,0,0,0,0,,
for you,keith urban,0,0,0,0,4.0,15476.0
to the world,"kanye west, r. kelly",0,0,0,0,23.0,366475.0
glad you came,the wanted,0,0,0,0,8.0,187385.0
let's go,calvin harris featuring ne-yo,0,0,0,0,1.0,32628.0
burn it down,linkin park,0,0,0,0,2.0,210242.0
beautiful,carly rae jepsen featuring justin bieber,0,0,0,0,3.0,18387.0
5-1-5-0,dierks bentley,0,0,0,0,2.0,19826.0
bag of money,"wale featuring rick ross, meek mill and t-pain",0,0,0,0,,
heart skips a beat,olly murs featuring chiddy bang,0,0,0,0,1.0,
nobody's perfect,j. cole featuring missy elliott,0,0,0,0,28.0,1109012.0
ronan,taylor swift,0,0,0,0,7.0,157997.0
drive by,train,0,0,0,0,15.0,176737.0
time is love,josh turner,0,0,0,0,0.0,
starships,nicki minaj,0,0,0,0,13.0,1048698.0
scream,usher,0,0,0,0,4.0,90814.0
this kiss,carly rae jepsen,0,0,0,0,1.0,19033.0
that's why i pray,big and rich,0,0,0,0,1.0,
it's time,glee cast,0,0,0,0,1.0,5715.0
oh love,green day,0,0,0,0,10.0,47049.0
work hard play hard,wiz khalifa,0,0,0,0,9.0,439849.0
wild ones,flo rida featuring sia,0,0,0,0,1.0,
tongue tied,grouplove,0,0,0,0,6.0,375093.0
settle down,no doubt,0,0,0,0,4.0,11545.0
both of us,b.o.b featuring taylor swift,0,0,0,0,,
the wind,zac brown band,0,0,0,0,0.0,5015.0
chasing the sun,the wanted,0,0,0,0,1.0,39910.0
promises,nero,0,0,0,0,2.0,20250.0
snap backs and tattoos,driicky graham,0,0,0,0,4.0,160926.0
stronger,kelly clarkson,0,0,0,0,2.0,457078.0
postcard from paris,the band perry,0,0,0,0,3.0,
my homies still,lil wayne featuring big sean,0,0,0,0,10.0,464768.0
wanted you more,lady antebellum,0,0,0,0,3.0,5296.0
we run the night,havana brown featuring pitbull,0,0,0,0,0.0,
cashin' out,ca$h out,0,0,0,0,10.0,544260.0
the fighter,gym class heroes featuring ryan tedder,0,0,0,0,1.0,
throw that,slaughterhouse featuring eminem,0,0,0,0,12.0,72894.0
i wish you would,dj khaled featuring kanye west and rick ross,0,0,0,0,,
good night,gloriana,0,0,0,0,4.0,9677.0
take it to the head,"dj khaled featuring chris brown, rick ross, nicki minaj and lil wayne",0,0,0,0,,
back in time,pitbull,0,0,0,0,23.0,35918.0
yuck,2 chainz featuring lil wayne,0,0,0,0,,
beez in the trap,nicki minaj featuring 2 chainz,0,0,0,0,15.0,2026746.0
lamborghini angels,lupe fiasco,0,0,0,0,35.0,293000.0
neon,chris young,0,0,0,0,1.0,7309.0
glass,thompson square,0,0,0,0,1.0,6380.0
drunk on you,luke bryan,0,0,0,0,8.0,52937.0
boyfriend,justin bieber,0,0,0,0,11.0,534539.0
one thing,one direction,0,0,0,0,5.0,288652.0
gold on the ceiling,the black keys,0,0,0,0,4.0,239763.0
feel so close,calvin harris,0,0,0,0,6.0,117902.0
brokenhearted,karmin,0,0,0,0,6.0,58891.0
new day,50 cent featuring dr. dre and alicia keys,0,0,0,0,,
dance again,jennifer lopez featuring pitbull,0,0,0,0,5.0,82473.0
crew love,drake featuring the weeknd,0,0,0,0,,
something to do with my hands,thomas rhett,0,0,0,0,1.0,
even if it breaks your heart,eli young band,0,0,0,0,4.0,14161.0
springsteen,eric church,0,0,0,0,10.0,131883.0
leave you alone,young jeezy featuring ne-yo,0,0,0,0,8.0,299336.0
beers ago,toby keith,0,0,0,0,4.0,5873.0
runaways,the killers,0,0,0,0,10.0,109220.0
new god flow,pusha t kanye west,0,0,0,0,81.0,1230517.0
go get it,t.i.,0,0,0,0,15.0,213281.0
hyfr,drake featuring lil wayne,0,0,0,0,,
bangarang,skrillex featuring sirah,0,0,0,0,7.0,145590.0
how we do,rita ora,0,0,0,0,1.0,20053.0
midnight city,m83.,0,0,0,0,7.0,210219.0
mercy,dave matthews band,0,0,0,0,6.0,6766.0
part of me,katy perry,0,0,0,0,9.0,154966.0
the motto,drake featuring lil wayne,0,0,0,0,37.0,3873951.0
get it started,pitbull featuring shakira,0,0,0,0,3.0,12485.0
right by my side,nicki minaj featuring chris brown,0,0,0,0,4.0,397832.0
up,loverance featuring iamsu and skipper or 50 cent,0,0,0,0,,
drank in my cup,kirko bangz,0,0,0,0,27.0,1551002.0
take care,drake featuring rihanna,0,0,0,0,,
party rock anthem,lmfao featuring lauren bennett and goonrock,0,0,0,0,,
climax,usher,0,0,0,0,9.0,847833.0
you don't know her like i do,brantley gilbert,0,0,0,0,3.0,11816.0
good girl,carrie underwood,0,0,0,0,1.0,27533.0
fly over states,jason aldean,0,0,0,0,18.0,17368.0
birthday cake,rihanna featuring chris brown,0,0,0,0,6.0,383962.0
ayy ladies,travis porter featuring tyga,0,0,0,0,10.0,207762.0
we found love,rihanna featuring calvin harris,0,0,0,0,4.0,470395.0
wipe your eyes,maroon 5,0,0,0,0,3.0,23056.0
lost in the echo,linkin park,0,0,0,0,10.0,178088.0
windows down,big time rush,0,0,0,0,1.0,36739.0
turn up the music,chris brown,0,0,0,0,2.0,51442.0
somethin' 'bout a truck,kip moore,0,0,0,0,2.0,18727.0
set fire to the rain,adele,0,0,0,0,8.0,2425204.0
no hurry,zac brown band,0,0,0,0,0.0,10996.0
right here,justin bieber featuring drake,0,0,0,0,5.0,239881.0
ai se eu te pego,michel telo,1,0,0,0,1.0,87706.0
so good,b.o.b,0,0,0,0,22.0,169160.0
rumour has it,adele,0,0,0,0,8.0,220079.0
faded,tyga featuring lil wayne,0,0,0,0,,
sexy and i know it,lmfao,0,0,0,0,11.0,361429.0
eyes open,taylor swift,0,0,0,0,7.0,62537.0
good feeling,flo rida,0,0,0,0,12.0,144842.0
get low,"waka flocka flame featuring nicki minaj, tyga and flo rida",0,0,0,0,,
die in your arms,justin bieber,0,0,0,0,2.0,70652.0
shadow days,john mayer,0,0,0,0,9.0,24526.0
fine by me,andy grammer,0,0,0,0,4.0,25701.0
same damn time,future,0,0,0,0,19.0,202018.0
banjo,rascal flatts,0,0,0,0,1.0,
turn me on,david guetta featuring nicki minaj,0,0,0,0,1.0,137808.0
better than i used to be,tim mcgraw,0,0,0,0,0.0,5029.0
over you,miranda lambert,0,0,0,0,7.0,36242.0
i'm all yours,jay sean featuring pitbull,0,0,0,0,3.0,7678.0
drink on it,blake shelton,0,0,0,0,0.0,
moves like jagger,maroon 5 featuring christina aguilera,0,0,0,0,,
around my way,lupe fiasco,0,0,0,0,59.0,364565.0
undefeated,jason derulo,0,0,0,0,0.0,
we've got tonight,phillip phillips,0,0,0,0,0.0,
got my country on,chris cagle,0,0,0,0,1.0,
young wild and free,snoop dogg and wiz khalifa featuring bruno mars,0,0,0,0,,
paradise,coldplay,0,0,0,0,12.0,599633.0
ass back home,gym class heroes featuring neon hitch,0,0,0,0,3.0,53680.0
feel like a rock star,kenny chesney and tim mcgraw,0,0,0,0,0.0,
dancin' away with my heart,lady antebellum,0,0,0,0,0.0,6982.0
this ole boy,craig morgan,0,0,0,0,3.0,
rack city,tyga,0,0,0,0,10.0,819588.0
99 problems,tony lucca,0,0,0,0,1.0,
turn to you,justin bieber,0,0,0,0,1.0,5787.0
yesterday,adam levine and tony lucca,0,0,0,0,1.0,
talk that talk,rihanna featuring jay-z,0,0,0,0,16.0,216902.0
i believe i can fly,jermaine paul,0,0,0,0,,
the prayer,christina aguilera and chris mann,0,0,0,0,1.0,
another round,fat joe featuring chris brown,0,0,0,0,10.0,111310.0
a woman like you,lee brice,0,0,0,0,15.0,11580.0
it's a man's man's man's world,juliet simms,0,0,0,0,,
shake it out,glee cast,0,0,0,0,1.0,15423.0
safe and sound,taylor swift featuring the civil wars,0,0,0,0,0.0,
scary monsters and nice sprites,skrillex,0,0,0,0,4.0,60608.0
domino,jessie j,0,0,0,0,6.0,349252.0
international love,pitbull featuring chris brown,0,0,0,0,11.0,288904.0
how will i know,glee cast,0,0,0,0,1.0,6655.0
strip,chris brown featuring kevin k-mac mccall,0,0,0,0,,
stay schemin,rick ross featuring drake and french montana,0,0,0,0,,
loud,mac miller,0,0,0,0,9.0,464179.0
it's not right but it's okay,glee cast,0,0,0,0,1.0,5973.0
magic,future featuring t.i.,0,0,0,0,,
alone with you,jake owen,0,0,0,0,1.0,19116.0
somebody that i used to know,glee cast,0,0,0,0,1.0,17982.0
way too cold,kanye west featuring dj khaled,0,0,0,0,,
sweet love,chris brown,0,0,0,0,2.0,77677.0
eyes wide open,gotye,0,0,0,0,15.0,43402.0
think like a man,jennifer hudson and ne-yo featuring rick ross,0,0,0,0,3.0,42673.0
ni as in paris,jay z kanye west,0,0,0,0,,
a thousand years,christina perri,0,0,0,0,9.0,2875459.0
it will rain,bruno mars,0,0,0,0,11.0,1799214.0
can't get enough,j. cole featuring trey songz,0,0,0,0,30.0,783966.0
roxanne,juliet simms,0,0,0,0,1.0,
sex ain't better than love,trey songz,0,0,0,0,1.0,31795.0
is anybody out there,k'naan featuring nelly furtado,0,0,0,0,18.0,27867.0
where i come from,montgomery gentry,0,0,0,0,0.0,13453.0
mirror,lil wayne featuring bruno mars,0,0,0,0,20.0,1679727.0
hungry like the wolf rio,glee cast,0,0,0,0,1.0,
you gonna fly,keith urban,0,0,0,0,0.0,
not over you,gavin degraw,0,0,0,0,1.0,93906.0
tonight is the night,outasight,0,0,0,0,1.0,38666.0
love this life,t.i.,0,0,0,0,4.0,42766.0
sorry for party rocking,lmfao,0,0,0,0,13.0,57926.0
princess of china,coldplay featuring rihanna,0,0,0,0,9.0,128456.0
bully,shinedown,0,0,0,0,6.0,18216.0
4 am,melanie fiona,0,0,0,0,5.0,183739.0
someone like you,adele,0,0,0,0,6.0,2371339.0
rolling in the deep,adele,0,0,0,0,22.0,4017740.0
love on top,beyonce,1,0,0,0,6.0,600312.0
i dont really care,waka flocka flame featuring trey songz,0,0,0,0,11.0,42800.0
levels,avicii,0,0,0,0,2.0,158046.0
she doesn't mind,sean paul,0,0,0,0,5.0,88279.0
do it like you,diggy featuring jeremih,0,0,0,0,8.0,41929.0
love's gonna make it alright,george strait,0,0,0,0,1.0,
give me all your luvin',madonna featuring nicki minaj and m.i.a.,0,0,0,0,8.0,69033.0
i do,young jeezy featuring jay-z and andre 3000,0,0,0,0,,
mr wrong,mary j. blige featuring drake,0,0,0,0,5.0,205069.0
naked,dev and enrique iglesias,0,0,0,0,,
ours,taylor swift,0,0,0,0,10.0,400572.0
the one that got away,katy perry,0,0,0,0,11.0,1046519.0
without you,david guetta featuring usher,0,0,0,0,,
home,dierks bentley,0,0,0,0,1.0,5383.0
come away to the water,maroon 5 featuring rozzi crane,0,0,0,0,4.0,6268.0
you da one,rihanna,0,0,0,0,2.0,202283.0
lonely boy,the black keys,0,0,0,0,4.0,337144.0
reality,kenny chesney,0,0,0,0,1.0,
ttylxox,bella thorne,0,0,0,0,9.0,131467.0
dance,big sean featuring nicki minaj,0,0,0,0,,
shake it out,florence + the machine,0,0,0,0,18.0,464824.0
gotta have it,jay z kanye west,0,0,0,0,,
blackout,breathe carolina,0,0,0,0,1.0,22721.0
don't stop,foster the people,0,0,0,0,0.0,
love you like a love song,selena gomez and the scene,0,0,0,0,0.0,
work out,j. cole,0,0,0,0,25.0,1354455.0
lotus flower bomb,wale featuring miguel,0,0,0,0,12.0,1226185.0
red solo cup,toby keith,0,0,0,0,12.0,51131.0
the trouble with girls,scotty mccreery,0,0,0,0,18.0,
cough syrup,young the giant,0,0,0,0,13.0,324410.0
live my life,far*east movement featuring justin bieber,0,0,0,0,1.0,
i don't want this night to end,luke bryan,0,0,0,0,2.0,24591.0
you,chris young,0,0,0,0,1.0,81074.0
roman reloaded,nicki minaj featuring lil wayne,0,0,0,0,25.0,257986.0
when i'm gone,wiz khalifa,0,0,0,0,10.0,141699.0
make it nasty,tyga,0,0,0,0,5.0,121902.0
thank you,estelle,0,0,0,0,1.0,15523.0
i will always love you,whitney houston,0,0,0,0,5.0,2725044.0
stereo hearts,gym class heroes featuring adam levine,0,0,0,0,6.0,813362.0
make me proud,drake featuring nicki minaj,0,0,0,0,13.0,945060.0
fly i believe i can fly,glee cast,0,0,0,0,1.0,9120.0
cough syrup,glee cast,0,0,0,0,3.0,21131.0
what doesn't kill you,glee cast,0,0,0,0,1.0,5622.0
here's to us,glee cast,0,0,0,0,1.0,10680.0
mutha up,tyga featuring nicki minaj,0,0,0,0,,
glad you came,glee cast,0,0,0,0,1.0,6086.0
i wanna dance with somebody,whitney houston,0,0,0,0,3.0,356609.0
greatest love of all,whitney houston,0,0,0,0,5.0,315678.0
i like it like that,hot chelle rae featuring new boyz,0,0,0,0,3.0,22644.0
just a kiss,lady antebellum,0,0,0,0,1.0,66334.0
how will i know,whitney houston,0,0,0,0,3.0,143715.0
runaway baby,bruno mars,0,0,0,0,8.0,161219.0
heartbeat,the fray,0,0,0,0,5.0,11539.0
i'm gonna love you through it,martina mcbride,0,0,0,0,1.0,6635.0
ima boss,"meek mill featuring t.i., birdman, lil wayne, dj khaled, rick ross and swizz beatz",0,0,0,0,,
stupid hoe,nicki minaj,0,0,0,0,23.0,648755.0
i will always love you,glee cast,0,0,0,0,1.0,
stereo hearts,glee cast,0,0,0,0,2.0,19212.0
no church in the wild,jay z kanye west featuring frank ocean,0,0,0,0,,
raise your weapon,deadmau5 featuring greta svabo bech,0,0,0,0,10.0,9601.0
all your life,the band perry,0,0,0,0,1.0,
mr know it all,kelly clarkson,0,0,0,0,1.0,19794.0
keep me in mind,zac brown band,0,0,0,0,10.0,10190.0
say aah,lindsey pavao,0,0,0,0,,
sexy and i know it,glee cast featuring ricky martin,0,0,0,0,1.0,
5 o'clock,t-pain featuring wiz khalifa and lily allen,0,0,0,0,,
strange clouds,b.o.b featuring lil wayne,0,0,0,0,1.0,
you the boss,rick ross featuring nicki minaj,0,0,0,0,6.0,99481.0
smooth criminal,glee cast featuring 2cellos,0,0,0,0,1.0,30689.0
round of applause,waka flocka flame featuring drake,0,0,0,0,7.0,135796.0
la isla bonita,glee cast featuring ricky martin,0,0,0,0,1.0,9670.0
snitches ain't,"yg featuring tyga, snoop dogg and nipsey hussle",0,0,0,0,,
brighter than the sun,colbie caillat,0,0,0,0,5.0,89439.0
give me everything,"pitbull featuring ne-yo, afrojack and nayer",0,0,0,0,,
drink in my hand,eric church,0,0,0,0,1.0,11807.0
human nature,glee cast,0,0,0,0,1.0,5463.0
black or white,glee cast,0,0,0,0,1.0,
wanna be startin' somethin',glee cast,0,0,0,0,1.0,
bad,glee cast,0,0,0,0,1.0,7474.0
t h e,will.i.am featuring mick jagger and jennifer lopez,0,0,0,0,,
tattoos on this town,jason aldean,0,0,0,0,2.0,5802.0
bait a hook,justin moore,0,0,0,0,4.0,15057.0
storm warning,hunter hayes,0,0,0,0,1.0,
party,beyonce featuring andre 3000,0,0,0,0,,
headlines,drake,0,0,0,0,23.0,2629303.0
you make me feel,cobra starship featuring sabi,0,0,0,0,1.0,96748.0
pumped up kicks,foster the people,0,0,0,0,10.0,3082422.0
let it rain,david nail featuring sarah buxton,0,0,0,0,1.0,
countdown,beyonce,1,0,0,0,25.0,639107.0
marry the night,lady gaga,0,0,0,0,14.0,153895.0
kyoto,skrillex featuring sirah,0,0,0,0,3.0,50212.0
camouflage,brad paisley,0,0,0,0,7.0,
without you,glee cast,0,0,0,0,1.0,13512.0
super bass,nicki minaj,0,0,0,0,16.0,3209303.0
we found love,glee cast,0,0,0,0,1.0,
moves like jagger jumpin' jack flash,glee cast,0,0,0,0,1.0,
the first time ever i saw your face,glee cast,0,0,0,0,1.0,
amen,edens edge,0,0,0,0,1.0,
summer nights,glee cast,0,0,0,0,1.0,7236.0
tattoo,van halen,0,0,0,0,1.0,
called out in the dark,snow patrol,0,0,0,0,3.0,21869.0
video games,lana del rey,0,0,0,0,14.0,1436377.0
the champ,nelly,0,0,0,0,4.0,
party on fifth ave,mac miller,0,0,0,0,7.0,95175.0
wish you were here,avril lavigne,0,0,0,0,2.0,112653.0
when we stand together,nickelback,0,0,0,0,5.0,43726.0
wild boy,mgk featuring waka flocka flame,0,0,0,0,,
crawling back to you,daughtry,0,0,0,0,1.0,11070.0
it girl,jason derulo,0,0,0,0,4.0,108507.0
she will,lil wayne featuring drake,0,0,0,0,5.0,1348438.0
fly,nicki minaj featuring rihanna,0,0,0,0,23.0,642366.0
set you free,3oh!3,0,0,0,0,1.0,
that way,wale featuring jeremih and rick ross,0,0,0,0,,
play the guitar,b.o.b featuring andre 3000,0,0,0,0,14.0,28362.0
god gave me you,blake shelton,0,0,0,0,11.0,29714.0
easy,rascal flatts featuring natasha bedingfield,0,0,0,0,,
mistletoe,justin bieber,0,0,0,0,7.0,658779.0
we owned the night,lady antebellum,0,0,0,0,4.0,
blunt blowin,lil wayne,0,0,0,0,32.0,998776.0
donald trump,mac miller,0,0,0,0,4.0,623724.0
wobble,v.i.c.,0,0,0,0,5.0,121136.0
first of the year,skrillex,0,0,0,0,3.0,53337.0
good good night,roscoe dash,0,0,0,0,1.0,
better than i know myself,adam lambert,0,0,0,0,2.0,10983.0
drummer boy,justin bieber featuring busta rhymes,0,0,0,0,4.0,99177.0
nothing,the script,0,0,0,0,8.0,73723.0
knock knock,mac miller,0,0,0,0,11.0,206351.0
baggage claim,miranda lambert,0,0,0,0,1.0,6015.0
we are young,glee cast,0,0,0,0,2.0,14003.0
sleazy remix 2 0 get sleazier,"ke$ha featuring lil wayne, wiz khalifa, t.i. and andre 3000",0,0,0,0,,
in the dark,dev,0,0,0,0,3.0,26679.0
you and i,lady gaga,0,0,0,0,11.0,272127.0
bang bang pow pow,t-pain featuring lil wayne,0,0,0,0,2.0,50621.0
do they know it's christmas,glee cast,0,0,0,0,1.0,5592.0
i got you,thompson square,0,0,0,0,1.0,
promise,romeo santos featuring usher,0,0,0,0,9.0,37286.0
all i want for christmas is you,michael buble,1,0,0,0,0.0,15866.0
survivor i will survive,glee cast,0,0,0,0,1.0,21686.0
man in the mirror,glee cast,0,0,0,0,1.0,5755.0
roman in moscow,nicki minaj,0,0,0,0,18.0,86495.0
sparks fly,taylor swift,0,0,0,0,9.0,310908.0
abc,glee cast,0,0,0,0,4.0,5745.0
red solo cup,glee cast,0,0,0,0,1.0,
i'll be home for christmas,kelly clarkson,0,0,0,0,1.0,
body 2 body,ace hood featuring chris brown,0,0,0,0,4.0,54912.0
perfect,glee cast,0,0,0,0,1.0,8773.0
girls just want to have fun,glee cast,0,0,0,0,1.0,5366.0
i kissed a girl,glee cast,0,0,0,0,2.0,8046.0
marvin and chardonnay,big sean featuring kanye west and roscoe dash,0,0,0,0,,
rumour has it someone like you,glee cast,0,0,0,0,2.0,17305.0
i'm the only one,glee cast,0,0,0,0,1.0,
constant craving,glee cast,0,0,0,0,1.0,
i like how it feels,enrique iglesias featuring pitbull and the wav.s,0,0,0,0,2.0,7743.0
otis,jay z kanye west featuring otis redding,0,0,0,0,,
marvins room,drake,0,0,0,0,22.0,3595457.0
good life,onerepublic,0,0,0,0,5.0,108878.0
if i die young,the band perry,0,0,0,0,20.0,314603.0
mr saxobeat,alexandra stan,0,0,0,0,1.0,128535.0
one more drinkin' song,jerrod niemann,0,0,0,0,3.0,
